"pop","Cntrl_ama_per_cell","X","row","column","n_celulas","n_amas.x","n_cels_infec","mean_ama_cel","composto","conc","n_amas.y","corrected_ama","ama_per_cell","experiment","gene","viability","mean_value"
"C76",7.56400871295967,316,"E",4,2550,2168,428,5.065,"ANF","1.2",215,1953,4.56308411214953,"EXP 3","PGPA",60.3262672652854,46.4489087817692
"C76",7.56400871295967,317,"F",4,3352,1716,527,3.256,"ANF","3",439,1277,2.42314990512334,"EXP 3","PGPA",32.0352606280275,32.5832909297868
"C76",7.56400871295967,318,"G",4,2678,96,81,1.185,"ANF","5",226,0,0,"EXP 3","PGPA",0,13.3117876061606
"C85",10.8477078477078,151,"G",7,1573,903,443,0.5741,"ANF","5",172,731,1.65011286681716,"EXP 3","GSH1",15.2116271011653,12.5285922947968
"C85",10.8477078477078,152,"F",7,1919,1508,588,0.7858,"ANF","3",273,1235,2.10034013605442,"EXP 3","GSH1",19.3620640004445,11.5452616417155
"C85",10.8477078477078,153,"E",7,1926,2919,715,1.516,"ANF","1.2",468,2451,3.42797202797203,"EXP 3","GSH1",31.6008881885253,32.0187244433508
"C85",10.8477078477078,154,"D",7,1964,1945,601,0.9903,"ANF","0.62",364,1581,2.630615640599,"EXP 3","GSH1",24.2504285470305,29.2257432298412
"C85",10.8477078477078,155,"C",7,2330,4163,898,1.787,"ANF","0.15",602,3561,3.96547884187082,"EXP 3","GSH1",36.5559148305119,41.321602511741
"C85",10.8477078477078,156,"B",7,1906,14544,1287,7.631,"ANF","0",583,13961,10.8477078477078,"EXP 3","GSH1",100,100
"REF",6.67892158162975,145,"B",6,2432,7704,1175,3.168,"ANF","0",583,7121,6.06042553191489,"EXP 3","GSH1",90.7395820993613,100
"REF",6.67892158162975,146,"C",6,2075,5281,1017,2.545,"ANF","0.15",602,4679,4.6007866273353,"EXP 3","GSH1",68.8851721210454,72.980307542416
"REF",6.67892158162975,147,"D",6,1886,2931,759,1.554,"ANF","0.62",364,2567,3.38208168642951,"EXP 3","GSH1",50.6381403808043,53.9953368598466
"REF",6.67892158162975,148,"E",6,2047,2267,660,1.107,"ANF","1.2",468,1799,2.72575757575758,"EXP 3","GSH1",40.8113427062046,40.1205201617414
"REF",6.67892158162975,149,"F",6,2124,2418,839,1.138,"ANF","3",273,2145,2.55661501787843,"EXP 3","GSH1",38.2788596427057,35.0857049330217
"REF",6.67892158162975,150,"G",6,1882,1882,708,1,"ANF","5",172,1710,2.41525423728814,"EXP 3","GSH1",36.1623386016577,27.2115338511008
"REF",6.67892158162975,307,"G",3,3127,104,81,1.284,"ANF","5",226,0,0,"EXP 3","PGPA",0,27.2115338511008
"REF",6.67892158162975,308,"F",3,3009,1679,527,3.186,"ANF","3",439,1240,2.35294117647059,"EXP 3","PGPA",35.2293577295818,35.0857049330217
"REF",6.67892158162975,309,"E",3,2468,1175,390,3.013,"ANF","1.2",215,960,2.46153846153846,"EXP 3","PGPA",36.8553280863317,40.1205201617414
"REF",6.67892158162975,310,"D",3,1795,1765,320,5.516,"ANF","0.62",48,1717,5.365625,"EXP 3","PGPA",80.3366970913097,53.9953368598466
"REF",6.67892158162975,311,"C",3,1949,1816,483,3.76,"ANF","0.15",76,1740,3.60248447204969,"EXP 3","PGPA",53.9381160269684,72.980307542416
"REF",6.67892158162975,312,"B",3,2223,8417,1123,7.495,"ANF","0",222,8195,7.29741763134461,"EXP 3","PGPA",109.260417900639,100
"C44",11.6037181996086,235,"G",11,184,249,96,1.353,"ANF","5",290,0,0,"EXP 4","GSH1",0,18.2929720430927
"C44",11.6037181996086,236,"F",11,331,451,175,1.363,"ANF","3",310,141,0.805714285714286,"EXP 4","GSH1",6.94358714900077,22.617171603547
"C44",11.6037181996086,237,"E",11,413,523,193,1.266,"ANF","1.2",251,272,1.40932642487047,"EXP 4","GSH1",12.1454726892455,31.4670731799085
"C44",11.6037181996086,238,"D",11,949,1956,446,2.061,"ANF","0.62",776,1180,2.6457399103139,"EXP 4","GSH1",22.8007942351025,37.7542604774314
"C44",11.6037181996086,239,"C",11,1304,1969,516,1.51,"ANF","0.15",838,1131,2.19186046511628,"EXP 4","GSH1",18.8892941677109,46.7826372222298
"C44",11.6037181996086,240,"B",11,1292,12417,1022,9.611,"ANF","0",558,11859,11.6037181996086,"EXP 4","GSH1",100,100
"C58",9.60608943862988,223,"G",9,409,732,235,1.79,"ANF","5",290,442,1.88085106382979,"EXP 4","GSH1",19.5797788043295,19.3827031980793
"C58",9.60608943862988,224,"F",9,480,771,255,1.606,"ANF","3",310,461,1.8078431372549,"EXP 4","GSH1",18.8197616606072,18.4258754262708
"C58",9.60608943862988,225,"E",9,1314,1434,460,1.091,"ANF","1.2",251,1183,2.57173913043478,"EXP 4","GSH1",26.7719673740784,40.6483424908826
"C58",9.60608943862988,226,"D",9,1606,2254,530,1.403,"ANF","0.62",776,1478,2.78867924528302,"EXP 4","GSH1",29.0303277217953,52.3134488880922
"C58",9.60608943862988,227,"C",9,1771,2321,502,1.311,"ANF","0.15",838,1483,2.95418326693227,"EXP 4","GSH1",30.7532350787026,57.6446433772213
"C58",9.60608943862988,228,"B",9,1368,10654,1051,7.788,"ANF","0",558,10096,9.60608943862988,"EXP 4","GSH1",100,100
"C67",14.3666077738516,181,"B",2,1360,16821,1132,12.37,"ANF","0",558,16263,14.3666077738516,"EXP 4","GSH1",100,100
"C67",14.3666077738516,182,"C",2,1346,4654,832,3.458,"ANF","0.15",838,3816,4.58653846153846,"EXP 4","GSH1",31.9249925503384,42.4281218649696
"C67",14.3666077738516,183,"D",2,859,8723,698,10.15,"ANF","0.62",776,7947,11.3853868194842,"EXP 4","GSH1",79.2489570168856,47.7370549418711
"C67",14.3666077738516,184,"E",2,640,1750,350,2.734,"ANF","1.2",251,1499,4.28285714285714,"EXP 4","GSH1",29.8111928039985,35.1595940309789
"C67",14.3666077738516,185,"F",2,234,975,170,4.167,"ANF","3",310,665,3.91176470588235,"EXP 4","GSH1",27.2281722133605,19.3381774625679
"C67",14.3666077738516,186,"G",2,53,85,35,1.604,"ANF","5",290,0,0,"EXP 4","GSH1",0,13.6059890931818
"C7",8.28558797524315,229,"B",10,1586,9929,1131,6.26,"ANF","0",558,9371,8.28558797524315,"EXP 4","GSH1",100,100
"C7",8.28558797524315,230,"C",10,1681,2238,499,1.331,"ANF","0.15",838,1400,2.80561122244489,"EXP 4","GSH1",33.8613412931936,54.1075704791361
"C7",8.28558797524315,231,"D",10,1753,1599,483,0.9122,"ANF","0.62",776,823,1.70393374741201,"EXP 4","GSH1",20.5650311420658,52.3632346804048
"C7",8.28558797524315,232,"E",10,889,873,311,0.982,"ANF","1.2",251,622,2,"EXP 4","GSH1",24.1382990075766,46.7230500706117
"C7",8.28558797524315,233,"F",10,564,592,240,1.05,"ANF","3",310,282,1.175,"EXP 4","GSH1",14.1812506669512,26.8391362447684
"C73",12.8101960784314,211,"G",7,513,810,257,1.579,"ANF","5",290,520,2.02334630350195,"EXP 4","GSH1",15.7948113449151,14.2110140858167
"C73",12.8101960784314,212,"F",7,627,1070,330,1.707,"ANF","3",310,760,2.3030303030303,"EXP 4","GSH1",17.9781034492355,15.1434602200462
"C73",12.8101960784314,213,"E",7,1101,1617,496,1.469,"ANF","1.2",251,1366,2.75403225806452,"EXP 4","GSH1",21.4987517849278,22.0958906234408
"C73",12.8101960784314,214,"D",7,1249,2393,519,1.916,"ANF","0.62",776,1617,3.11560693641619,"EXP 4","GSH1",24.3213056017304,28.0661110857118
"C73",12.8101960784314,215,"C",7,1638,2914,633,1.779,"ANF","0.15",838,2076,3.27962085308057,"EXP 4","GSH1",25.6016444479135,47.4634826229472
"C73",12.8101960784314,216,"B",7,1644,16891,1275,10.27,"ANF","0",558,16333,12.8101960784314,"EXP 4","GSH1",100,100
"C76",15.4323432343234,217,"B",8,1470,19262,1212,13.1,"ANF","0",558,18704,15.4323432343234,"EXP 4","GSH1",100,100
"C76",15.4323432343234,218,"C",8,1712,4037,795,2.358,"ANF","0.15",838,3199,4.02389937106918,"EXP 4","GSH1",26.0744548638572,56.5671966334322
"C76",15.4323432343234,219,"D",8,1403,2768,605,1.973,"ANF","0.62",776,1992,3.29256198347107,"EXP 4","GSH1",21.3354636653494,57.0626964101595
"C76",15.4323432343234,220,"E",8,1127,1012,413,0.898,"ANF","1.2",251,761,1.84261501210654,"EXP 4","GSH1",11.9399561306305,46.4489087817692
"C76",15.4323432343234,221,"F",8,555,750,262,1.351,"ANF","3",310,440,1.6793893129771,"EXP 4","GSH1",10.88227035569,32.5832909297868
"C76",15.4323432343234,222,"G",8,504,800,278,1.587,"ANF","5",290,510,1.83453237410072,"EXP 4","GSH1",11.8875814660505,13.3117876061606
"C85",10.8080054274084,205,"B",6,2016,16489,1474,8.179,"ANF","0",558,15931,10.8080054274084,"EXP 4","GSH1",100,100
"C85",10.8080054274084,206,"C",6,1699,5668,799,3.336,"ANF","0.15",838,4830,6.0450563204005,"EXP 4","GSH1",55.9312850183312,41.321602511741
"C85",10.8080054274084,207,"D",6,1673,5561,821,3.324,"ANF","0.62",776,4785,5.82825822168088,"EXP 4","GSH1",53.9253820774441,29.2257432298412
"C85",10.8080054274084,208,"E",6,1545,3650,601,2.362,"ANF","1.2",251,3399,5.65557404326123,"EXP 4","GSH1",52.3276388159379,32.0187244433508
"C85",10.8080054274084,209,"F",6,400,522,189,1.305,"ANF","3",310,212,1.12169312169312,"EXP 4","GSH1",10.378354537541,11.5452616417155
"REF",9.84433962264151,200,"F",5,431,804,259,1.865,"ANF","3",310,494,1.90733590733591,"EXP 4","GSH1",19.3749502805564,35.0857049330217
"REF",9.84433962264151,201,"E",5,426,790,258,1.854,"ANF","1.2",251,539,2.08914728682171,"EXP 4","GSH1",21.2218124008722,40.1205201617414
"REF",9.84433962264151,202,"D",5,831,1495,389,1.799,"ANF","0.62",776,719,1.84832904884319,"EXP 4","GSH1",18.7755514305106,53.9953368598466
"REF",9.84433962264151,203,"C",5,1776,2988,692,1.682,"ANF","0.15",838,2150,3.10693641618497,"EXP 4","GSH1",31.5606382477822,72.980307542416
"REF",9.84433962264151,204,"B",5,1736,13080,1272,7.535,"ANF","0",558,12522,9.84433962264151,"EXP 4","GSH1",100,100
